identifier,Qidentifier,hierarcylevel,type,prefLabel,altLabel,translation,description,parent,parentQ,related,relatedQ,source,creator,closeMatch,relatedMatch,seeAlso,example
C97B35,,6,Q2,Revultex,,,,D2G12A,,,,,,,,,
FBFFF5,,2,Q2,Abform- und ErgÃ¤nzungsmaterial,Abformmaterial| ErgÃ¤nzungsmaterial,,,C364G1,,DG8FG3,,,Q7|Q8,,,,
A44BG6,,3,Q2,Silikonkautschuk,,silicone rubber@en,,FBFFF5,,,,,Q7|Q8,,,,
DA841D,,4,Q2,additionsvernetzender Silikonkautschuk,,Addition-curing silicone rubber@en,,A44BG6,,,,,Q7|Q8,,,,
C76568,,5,Q2,Smooth On Rebound 25,,,,DA841D,,,,,,,,,
AF6D7D,,5,Q2,Smooth On Mold Star 30,,,,DA841D,,,,,,,,,
GCDG5D,,5,Q2,Nedform Silikon Addition Transparent 25,,,,DA841D,,,,,,,,,
GD9CA3,,4,Q2,kondensationsvernetzender Silikonkautschuk,,Condensation-curing silicone rubber@en,,A44BG6,,,,,Q7|Q8,,,,
A6CA1C,,5,Q2,Elastosil M 4503,,,,GD9CA3,,,,,,,,,
DB5G7D,,5,Q2,Elastosil M4514,,,,GD9CA3,,,,,,,,,
C9C7C7,,5,Q2,Elastosil M350,,,,GD9CA3,,,,,,,,,
A8GFCC,,5,Q2,Bluesil RTV 3325,,,,GD9CA3,,,,,,,,,
AC1C85,,5,Q2,Nedsil 20 TLV A,,,,GD9CA3,,,,,,,,,
C5G53A,,3,Q2,Dentalsilikon,,,,FBFFF5,,,,,,,,,
D7A4BC,,3,Q2,Fett,,,"bei Raumtemeperatur fester Stoff, der aus einem Gemisch aus Triglyceriden mit Estern von FettsÃ¤uren besteht. In der Restaurierung werden Fette haupstÃ¤chlich als Schmier- bzw. Trennmittel z.B. bei der Abformung von Objekten verwendet.",FBFFF5,,,,K36,Q7|Q17|Q8,,,,
D81175,,4,Q2,Vaseline,,,,D7A4BC,,,,,Q7|Q8,,,,
AF1328,,4,Q2,Stearin,,,,D7A4BC,,,,,Q7|Q8,,,,
DG8FG3,,3,Q2,Modelliermasse,,,,FBFFF5,,,,,Q7|Q8,,,,
CB4G84,,4,Q2,Wachs,,wax@en,,DG8FG3,,,,,Q7|Q8,,,,
A8245D,,4,Q2,Ton,,,,DG8FG3,,,,,Q7|Q17|Q8,,,,
A2B583,,4,Q2,Plastilin,,,,DG8FG3,,,,,Q7|Q17|Q8,,,,
GD5FG6,,4,Q2,Gips,,,,DG8FG3,,,,,Q7|Q17|Q8,,,,
CD784B,,5,Q2,Alabaster Modellgips,,,,GD5FG6,,,,,,,,,
C35AG4,,5,Q2,Exaduro Gips,âº-Gips,,,GD5FG6,,,,,,,,,
A3D23D,,5,Q2,Moltofill,,,,GD5FG6,,,,,,,,,
D24653,,5,Q2,Keramiplast,,,,GD5FG6,,,,,,,,,
BGGCA4,,2,Q2,VerstÃ¤rkungsfaser,,reinforcing fiber@en,,C364G1,,,,,Q7|Q8,,,,
F61BGA,,3,Q2,Glasfasergewebe,Glasfaser,glass fibre fabric@en,,BGGCA4,,,,,Q7|Q8,,,,
A8272G,,3,Q2,Japanpapier,,japanese paper@en,,BGGCA4,,,,,Q7|Q8,,,,
CD477D,,3,Q2,Kohlefaser,Carbonfaser|Kohlenstofffaser,carbon fibre@en,,BGGCA4,,,,,Q7|Q8,,,,
FGBB8G,,3,Q2,Naturseide,,,,BGGCA4,,,,,Q7|Q8,,,,
GF1639,,3,Q2,GoldschlÃ¤gerhaut,,goldbeater skin@en,,BGGCA4,,,,,Q7|Q8,,,,
BB78D2,,2,Q2,FÃ¼llstoff,,filler@en| bulking agent@en,,C364G1,,,,,Q7|Q8,,,,
B9D357,,3,Q2,HohlglaskÃ¼gelchen,,hollow glass balls@en,,BB78D2,,,,,Q7|Q8,,,,
FC6F82,,3,Q2,Graphit,,graphite@en,,BB78D2,,,,,Q7|Q8,,,,
C1BBFB,,3,Q2,Metallpulver,,metal powder@en,,BB78D2,,,,,Q7|Q8,,,,
BFB3B9,,3,Q2,Talkum,,talcum powder@en,,BB78D2,,,,,Q7|Q17|Q8,,,,
DA86F8,,3,Q2,Pyrogenes Siliziumdioxid,pyrogene KieselsÃ¤ure| Aerosil,fumed silica@en,,BB78D2,BB78D2,,,,Q7|Q17|Q8,,,,
A17G33,,3,Q2,Holzmehl,,,,BB78D2,BB78D2,,,,Q7|Q8,,,,
G2G253,,3,Q2,Kreide,,,,BB78D2,,,,,,,,,
CCCC7G,,2,Q2,Ãl,,,,C364G1,,,,,Q7|Q17|Q8,,,,
G44C1A,,3,Q2,LeinÃ¶l,,,,CCCC7G,,,,,Q7|Q8,,,,
A28B4D,,3,Q2,Auro NaturharzÃ¶limpregniergrund Nr. 121,Auro Ãl| HolzÃ¶l,,,CCCC7G,,,,,,,,,
F3DB41,,3,Q2,Auro HartÃ¶l Nr. 126,HolzÃ¶l,,,CCCC7G,,,,,,,,,
AFD671,,2,Q2,Farbstoff,farbgebendes Material,colourant@en,"Material, das zur Erzeugung einer FÃ¤rbung verwendet wird.",C364G1,,,,,,,,,
F64B9C,,3,Q2,Pigment,,pigment@en,"feiner, als Feststoff vorliegender Farbstoff, der zur EinfÃ¤rbung anderer Materialien in diesen suspendiert oder ein/aufgerieben wird.",AFD671,,,,K26| K36,Q7|Q17|Q8,,,,
G5733B,,3,Q2,Dispersionsfarbe,,,,AFD671,,,,,,,,,
C632FD,,4,Q2,Acrylfarbe,,,,G5733B,,,,,,,,,
C9GD44,,4,Q2,Vollton-/AbtÃ¶nfarbe,,,,G5733B,,,,,,,,,
G5G1DC,,3,Q2,Ãlfarbe,,,,AFD671,,,,,,,,,
F49579,,3,Q2,Blattgold,,,,AFD671,,,,,,,,,
C1G6C8,,3,Q2,Blattsilber,,,,AFD671,,,,,,,,,
ADD53A,,2,Q2,Strahlmittel,Strahlgut| Feinstrahlmittel,,"feinkÃ¶rnige Substanz, die fÃ¼r die Methode des Feinstrahlens in einem StrahlgerÃ¤t verwendet wird. Je nach Objektzustand und dem angestrebten Ergebnis stehen hÃ¤rtere oder weichere, kugelige oder kantige Strahlmittel zur VerfÃ¼gung. Im Bereich der Restaurierung haben sich vor allem mineralische und organische Strahlmittel etabliert.",C364G1,,,,K19,Q7|Q8,,,,
DF9GCF,,3,Q2,Edelkorund,,,"synthetisch hergestelltes Feinstrahlmittel aus nahezu reinem Aluminiumoxyd. Korund weist eine hohe HÃ¤rte und spitz bizarre Kornform auf, wodurch es in der Verwendung als Strahlmittel eine stark abrasive Wirkung zeigt. In der Restaurierung wird Korund vor allem fÃ¼r die Freilegung von metallischen Korrosionsprodukten verwendet.",ADD53A,,,,K19,Q7|Q8,,,,
FGB66B,,3,Q2,Glasperlen,,,"feinkugeliges Feinstrahlmittel aus Natronglas. Im Vergleich zu Edelkorund zeigen Glasperlen als Strahlmittel eine weniger stark abrasive Wirkung und sind daher besonders fÃ¼r die Reinigung/Freilegung empfindlicherer OberflÃ¤chen geeignet. Durch die kugelige Form wird zudem eine ""HÃ¤mmerwirkung"" erzielt, die zur leichten Verdichtung der OberflÃ¤chen bei metallischen Objekten fÃ¼hrt.",ADD53A,,,,K19,Q7|Q8,,,,
B71F12,,3,Q2,Walnussschalenganulat,,,"organisches Strahlmittel aus den Schalen der Walnuss. Trotz der geringen HÃ¤rte besitzen Walsnussschalen eine hohe Festigkeit, wodurch sie besonders gut fÃ¼r einen leichten und schonenden Reinigungseffekt empfindlicher Materialien geeignet sind. ",ADD53A,,,,K19,Q7|Q8,,,,
D9G356,,2,Q2,Lager- und Verpackungsmaterial,,,,C364G1,,,,,,,,,
DD3858,,3,Q2,Acrylglas,Plexiglas,acrylic glass,,D9G356,,,,,Q7|Q8,,,,
CBBF13,,3,Q2,Styrodur,,,extrudiertes Polystyrol ,D9G356,,,,,Q7|Q8,,,,
CCB66C,,3,Q2,Styropor,,,,D9G356,,,,,Q7|Q8,,,,
BB8D78,,3,Q2,Polycarbonat,,,,D9G356,,,,,Q7|Q8,,,,
A7824C,,4,Q2,Makrolon,,,,BB8D78,,,,,,,,,
F91427,,3,Q2,Polyethylen-Schaum,,,,D9G356,,,,,Q7|Q8,,,,
GA1687,,4,Q2,Ethafoam,,,,F91427,,,,,,,,,
A93F6C,,4,Q2,Plastazote,,,,F91427,,,,,,,,,
A33F4B,,3,Q2,Seidenpapier,,,,D9G356,,,,,Q7|Q8,,,,
DAG754,,3,Q2,Kartonage,,,,D9G356,,,,,Q7|Q8,,,,
F432G4,,3,Q2,Tyvek,,,,D9G356,D9G356,,,,Q7|Q8,,,,
C38B35,,3,Q2,Trockenmittel,,,,D9G356,D9G356,,,,,,,,
A8B27G,,4,Q2,Silicagel,,,,C38B35,,,,,,,,,
B33968,,4,Q2,Molekularsiebe,,,,C38B35,,,,,,,,,
C93638,,1,Q2,Werkzeuge,,,,CFGDA3,,,,,Q7|Q8,http://www.wikidata.org/entity/Q39546,,,
GF9C49,,2,Q2,technische GerÃ¤te,,,,C93638,,,,,Q7|Q8,,,,
G487C2,,3,Q2,FeinstrahlgerÃ¤t,MikrostrahlgerÃ¤t,,,GF9C49,,,,,Q7|Q8,,,,
D8G747,,3,Q2,Mikromotor,,,,GF9C49,,,,,Q7|Q8,,,,
C4C6B6,,3,Q2,SchleifkÃ¶rper,,,,GF9C49,,,,,Q7|Q8,,,,
ABF57G,,4,Q2,DiamantschleifkÃ¶rper,,diamand grinding wheel@en,,C4C6B6,,,,,Q7|Q8,,,,
A97F31,,4,Q2,GummischleifkÃ¶rper,Gummipolierer,rubber abrasives@en|rubber polisher@en,,C4C6B6,,,,,Q7|Q8,,,,
CDF423,,4,Q2,MetallfrÃ¤ser,,metal cutter@en,,C4C6B6,,,,,Q7|Q8,,,,
A22C84,,4,Q2,KorundschleifkÃ¶rper,,,,C4C6B6,,,,,Q7|Q8,,,,
C5A318,,3,Q2,UltraschallgerÃ¤t,,,,GF9C49,,,,,Q7|Q8,,,,
C871CB,,3,Q2,UltraschallfeinmeiÃel,,,,GF9C49,,,,,Q7|Q8,,,,
BBB987,,3,Q2,Absauganlage,,,,GF9C49,,,,,Q7|Q8,,,,
C2112G,,3,Q2,Gefriertrocknungsanlage,,,,GF9C49,,,,,Q7|Q8,,,,
DAC482,,3,Q2,LÃ¶tvorrichtung,,,,GF9C49,,,,,Q7|Q8,,,,
D7GGGG,,3,Q2,WÃ¤rmeschrank,WÃ¤rmekammer,,,GF9C49,,,,,Q7|Q16|Q8,,,,
F8323G,,3,Q2,industrielle Mikrowellenkammer,Mikrowelle,,,GF9C49,,,,,Q7|Q16|Q8,,,,
C99F9G,,3,Q2,Plasmaanlage,,,,GF9C49,,,,,Q7|Q16|Q8,,,,
A4G4G1,,3,Q2,HeiÃluftfÃ¶hn,,,,GF9C49,,,,,Q7|Q8,,,,
C9G1B6,,3,Q2,Airbrush-System,,,,GF9C49,,,,,Q7|Q8,,,,
FG9C55,,3,Q2,Exsikkator,,,,GF9C49,,,,,Q7|Q8,,,,
D941BB,,2,Q2,manuelle Werkzeuge,,,,C93638,,,,,Q7|Q8,,,,
CC2BBB,,3,Q2,Pinsel,,,,D941BB,,,,,Q7|Q8,,,,
C4569A,,3,Q2,BÃ¼rste,,brush@en,,D941BB,,,,,Q7|Q8,,,,
D84847,,3,Q2,WattestÃ¤bchen,,cotton swab@en,,D941BB,,,,,Q7|Q8,,,,
GG75C3,,3,Q2,Wattepads,,,,D941BB,,,,,,,,,
D11BD4,,3,Q2,Gaze,,,,D941BB,,,,,,,,,
D1A63D,,3,Q2,Putzholz,,cleaning wood stick@en,,D941BB,,,,,Q7|Q8,,,,
F91CBB,,3,Q2,Radiergummi,,eraser@en,,D941BB,,,,,Q7|Q8,,,,
B28GC7,,3,Q2,Zellstoff,,,,D941BB,,,,,Q7|Q8,,,,
AA4F93,,3,Q2,Textil,,textile@en,,D941BB,,,,,Q7|Q8,,,,
A341F9,,3,Q2,Schwamm,,sponge@en,,D941BB,,,,,Q7|Q8,,,,
F71C33,,3,Q2,Skalpell,,scalpel@en,,D941BB,,,,,Q7|Q8,,,,
D1C67A,,3,Q2,Metallschaber,Dreikantschaber,metal scraper@en,,D941BB,,,,,Q7|Q8,,,,
ACB46G,,3,Q2,Stachelschweinborste,,porcupine bristle@en,,D941BB,,,,,Q7|Q8,,,,
F19194,,3,Q2,Nadel,,,,D941BB,,,,,,,,,
F18C56,,3,Q2,Holzschaber,,wood scraper@en,,D941BB,,,,,Q7|Q8,,,,
G33846,,3,Q2,Acrylglasschaber,Plexiglasschaber,acrylic scraper@en,,D941BB,,,,,Q7|Q8,,,,
C3A182,,1,Q2,Nachbildung fÃ¼r wissenschaftliche Zwecke,Nachbilden|Kopieren,,Methoden zur Erstellung aussagekrÃ¤ftiger VergleichsstÃ¼cke zu wissenschaftlichem Zweck,CFGDA3,,,,,Q7|Q8,,,,
G79CAC,,2,Q3,[Vorgehensweise],,,"strukturierender Sammelbegriff fÃ¼r verschiedene Methoden, die zur Herstellung von wissenschaftlichen VergleichsstÃ¼cken angewandt werden kÃ¶nnen ",C3A182,,,,,Q7|Q8,,,,
DAG2A8,,3,Q2,Abformung,,,,G79CAC,,,,,Q7|Q17|Q8,,,,
G52378,,4,Q2,analoge Abformung,,,,DAG2A8,,,,,Q7|Q17|Q8,,,,
A2G7B9,,5,Q2,Formbau,,,,G52378,,,,,Q7|Q17|Q8,,,,
D51B5G,,6,Q2,Isolierung,Isolieren| Absperren,,"Methode, bei der das originale Objekte durch Auftragen einer Trennschicht vor den verwendeten Abformmaterialien geschÃ¼tzt wird. ",A2G7B9,,,,,Q7|Q17|Q8,,,,
C1218G,,6,Q2,Abformung (Methode),Abformen,,"Methode, bei der das gewÃ¤hlte Abformmaterial auf das originale Objekt aufgetragen wird, um dessen Form zeichnungsgenau nachzubilden. Dies kann durch Streichen, GieÃen oder DrÃ¼cken erfolgen, je nach Art des verwendeten Abformmaterials.",A2G7B9,,,,,Q7|Q17|Q8,,,,
CC67B2,,6,Q2,StÃ¼tzkapselbau,,,,A2G7B9,,,,,Q7|Q17|Q8,,,,
FFA16B,,5,Q3,[Formtyp],[Formart],,,G52378,,,,,Q7|Q8,,,,
G967G1,,6,Q2,Spiegelform,,,,FFA16B,,,,,Q7|Q8,,,,
DC3F7A,,6,Q2,Quetschform,,,,FFA16B,,,,,Q7|Q8,,,,
ADCC8A,,6,Q2,Laminierform,,,,FFA16B,,,,,Q7|Q8,,,,
B1DB9G,,6,Q2,Gussform,,,,FFA16B,,,,,Q7|Q8,,,,
GGA953,,7,Q2,Fallgussform,,,,FFA16B,,,,,Q7|Q8,,,,
C369CB,,7,Q2,Steiggussform,,,,FFA16B,,,,,Q7|Q8,,,,
A15D7G,,6,Q2,Schwenkform,,,,FFA16B,,,,,Q7|Q8,,,,
A2GC16,,6,Q2,Galvanoform,,,,FFA16B,,,,,Q7|Q8,,,,
FBGFC2,,5,Q3,[Formaufbau],,,,G52378,,,,,Q7|Q8,,,,
F7G7CB,,6,Q2,Einteilige Form,,,,FBGFC2,,,,,Q7|Q8,,,,
B2D9C9,,6,Q2,Mehrteilige Form,,,,FBGFC2,,,,,Q7|Q8,,,,
GC14B8,,4,Q2,digitale Abformung,,,,DAG2A8,,,,,Q7|Q8,,,,
B14489,,5,Q2,3D-Scan,,,,GC14B8,,,,,Q7|Q8,,,,
G734B3,,5,Q2,Photogrammetrie,,,,GC14B8,,,,,Q7|Q8,,,,
F8F7CF,,3,Q2,Kopieherstellung,,,"Methode, bei der aus der zuvor hergestellten Form (analog oder digital) ein dem Aussehen des originalen Objektes entsprechendes neues Objekt hergestellt wird. ",G79CAC,,DAG2A8,,,Q7|Q8,,,,
D9F7AC,,4,Q2,Formausguss,,,,F8F7CF,,,,,Q7|Q8,,,,
BAB7B1,,4,Q2,Galvanisieren,,,,F8F7CF,,,,,Q7|Q8,,,,
D772G6,,4,Q2,3D-Druckverfahren,,,,F8F7CF,,,,,Q7|Q8,,,,
FA2332,,3,Q2,Rekonstruktion (Methode),,,Methode zur Wiederherstellung und/oder Nachbildung eines ursprÃ¼nglichen Zustandes. Die Rekonstruktion kann sowohl auf Grundlage einer analogen als auch einer digitalen Kopie erfolgen.,G79CAC,,,,,Q7|Q8,,,,
G6282F,,4,Q2,RÃ¼ckformung,,,"Umformung einer Kunstharz- oder Galvanokopie zur Herstellung der angenommenen, ursprÃ¼nglichen Form eines Vorbildobjektes.",FA2332,,,,,Q7|Q8,,,,
BDCBC3,,4,Q2,ErgÃ¤nzung,,,Ausbesserung von Fehlstellen einer Kunstharz- oder Galvanokopie nach Vorbild eines originalen Objektes. ,FA2332,,,,,Q7|Q8,,,,
G59852,,3,Q2,Reproduktion (Methode),,,"Methoden zur Nachbildung oder Wiedergabe eines originalen Objektes, das von einer anderen Person angefertigt wurde. Die Methode beinhaltet keine analoge oder digitale Abformung des Objekts. ",G79CAC,,,,,Q7|Q8,,,,
BD7FF8,,3,Q2,Modellanfertigung,,,Methode zur Herstellung von modellhaften Darstellung auf Forschungsergebnissen basierender Gegebenheiten. ,G79CAC,,,,,Q7|Q8,,,,
F1F372,,3,Q2,Kolorierung,Kolorieren|FÃ¤rben,,Methode zur farbigen Fassung einer angefertigten Nachbildung nach originalem Objektvorbild,G79CAC,,,,,Q7|Q8,,,,
C11192,,2,Q3,[Nachbildungsergebnisse],,,struktureller Sammelbegriff fÃ¼r die bei der NachbildungstÃ¤tigkeit entstehenden Objekte,C3A182,,,,,Q7|Q8,,,,
A7FC45,,3,Q2,Kopie ,,,"Durch abformen nachgebildetes Objekt eines Vorbildgegenstandes, welches u.A. zur Erforschung der Typologie, OberflÃ¤cheneigenschaften und/oder Farbgebung des Originals genutzt wird. ",C11192,,,,,Q7|Q8,,,,
B689B6,,4,Q2,Kunstharzkopie,,,,A7FC45,,,,,Q7|Q8,,,,
D2GGAC,,4,Q2,Gipskopie,,,,A7FC45,,,,,Q7|Q8,,,,
D9CC3C,,4,Q2,Galvanoplastik,,,,A7FC45,,,,,Q7|Q8,,,,
D532GF,,3,Q2,Rekonstruktion,,,"Nachgebildetes Objekt, das einen angenommenen, ursprÃ¼nglichen Zustand eines Vorbildgegendstandes wiedergibt. ",C11192,,,,,Q7|Q8,,,,
C5GA26,,3,Q2,Reproduktion,,,"Objekt, welches nach Vorbild eines von einer anderen Person angefertigten Originals hergestellt wurde, ohne das dieses Original im Vorfeld abgeformt wurde",C11192,,,,,Q7|Q8,,,,
F9549F,,3,Q2,Modell,,,"Auf Forschungsergebnissen basierender Nachbau, ohne aktuell extistierendes Vorbild.",C11192,,,,,Q7|Q8,,,,
F5G576,,1,Q2,prÃ¤ventive Konservierung,prÃ¤ventive MaÃnahmen,preventive conservation@en| preventive care@en,"Sammelbegriff fÃ¼r vorbeugende MaÃnahmen zur Vermeidung oder Minimierung von kÃ¼nftigen Schaden, Abbau, Verlust und folglich invasivem Eingriff. Bei der prÃ¤ventiven Konservierung findet lediglich eine passive Einwirkung auf das Objekt statt (vgl. DIN EN 15898:2020-02).",CFGDA3,,DAB4B7,,K8,Q7|Q8,,,,
AC16G1,,2,Q2,Verpacken,Verpackung,,MaÃnahme zur schÃ¼tzenden/sichernden UmhÃ¼llung des Objektes wÃ¤hrend eines Transportes und/oder der Depotlagerung ,F5G576,,,,K16,Q7|Q8,,,,
D78721,,2,Q2,Montage,,,,F5G576,,,,,Q7|Q8,,,,
F285B2,,2,Q2,Risikomanagement,,,,F5G576,,,,,Q7|Q8,,,,
G76B7G,,0,Q2,Technologische Auswertung,Interpretation,,ErlÃ¤uterung und Auslegung der wÃ¤hrend der Untersuchung und Bearbeitung eines Objektes festgestellten Beobachtungen und gewonnenen Erkentnisse hinsichtlich der anzunehmenden antiken Technologien,top,,,,,Q7|Q8,,,,
F8F594,,1,Q2,Herstellungstechnik,,,basierend auf den festgestellten Spuren angenommene Art und Weise wie das Objekt hergestellt worden ist,G76B7G,,,,,Q7|Q8,,,,
A15F83,,2,Q2,FÃ¼getechnik,,,,F8F594,,,,,,,,,
G6GG4C,,3,Q2,gelÃ¶tet,,,,A15F83,,,,,,,,,
G3GB79,,3,Q2,hartgelÃ¶tet,,,,A15F83,,,,,,,,,
B7A13A,,3,Q2,weichgelÃ¶tet,,,,A15F83,,,,,,,,,
D67657,,3,Q2,reaktionsgelÃ¶tet,,,,A15F83,,,,,,,,,
BABA94,,3,Q2,geschweiÃt,,,,A15F83,,,,,,,,,
FB76BC,,3,Q2,geklebt,,,,A15F83,,,,,,,,,
F988F4,,3,Q2,gekittet,,,,A15F83,,,,,,,,,
G887B8,,3,Q2,genietet,,,,A15F83,,,,,,,,,
C5FAFF,,3,Q2,verstiftet,,,,A15F83,,,,,,,,,
B5D998,,3,Q2,verschraubt,geschraubt,,,A15F83,,,,,,,,,
A6CD9G,,3,Q2,gefalzt,,,,A15F83,,,,,,,,,
AFFB47,,3,Q2,gebÃ¶rdelt,,,,A15F83,,,,,,,,,
FC7874,,3,Q2,gesteckt,,,,A15F83,,,,,,,,,
B61CC6,,3,Q2,geklammert,,,,A15F83,,,,,,,,,
G4B128,,3,Q2,geklemmt,,,,A15F83,,,,,,,,,
BFA9BB,,3,Q2,Ã¼berfangen,,,,A15F83,,,,,,,,,
A2B2CD,,3,Q2,gedÃ¼belt,,,,A15F83,,,,,,,,,
FD2CC8,,3,Q2,gebunden,,,,A15F83,,,,,,,,,
BD18A1,,3,Q2,genagelt,,,,A15F83,,,,,,,,,
ABAD42,,3,Q2,gezapft,,,,A15F83,,,,,,,,,
D6DFDB,,3,Q2,geflochten,,,,A15F83,,,,,,,,,
D9G8B5,,3,Q2,verdrillt,,,,A15F83,,,,,,,,,
G859A7,,3,Q2,gesponnen,,,,A15F83,,,,,,,,,
DF986A,,3,Q2,geflochten,,,,A15F83,,,,,,,,,
D9165B,,3,Q2,verzwirnt,,,,A15F83,,,,,,,,,
C79172,,3,Q2,geknÃ¼pft,,,,A15F83,,,,,,,,,
CAF8AF,,3,Q2,gewebt,,,,A15F83,,,,,,,,,
CF39DD,,4,Q2,Leinwandbindung,,,,CAF8AF,,,,,,,,,
FB7AB6,,4,Q2,Kompositbindung,,,,CAF8AF,,,,,,,,,
DD149D,,4,Q2,KÃ¶perbindung,,,,CAF8AF,,,,,,,,,
G49676,,4,Q2,Ripsbindung,,,,CAF8AF,,,,,,,,,
FF5836,,4,Q2,Atlasbindung,,,,CAF8AF,,,,,,,,,
CG5F26,,3,Q2,gewirkt,,,,A15F83,,,,,,,,,
B2CC48,,3,Q2,gefilzt,,,,A15F83,,,,,,,,,
D1CA6B,,3,Q2,geknotet,,,,A15F83,,,,,,,,,
AGG387,,2,Q2,formgebende Technik,,,,F8F594,,,,,,,,,
BA1BB6,,3,Q2,gemeiÃelt,,,,AGG387,,,,,,,,,
BC92AG,,3,Q2,gesÃ¤gt,,,,AGG387,,,,,,,,,
AC319F,,3,Q2,gebohrt,,,,AGG387,,,,,,,,,
C3FGBG,,3,Q2,gefeilt,,,,AGG387,,,,,,,,,
B4AFF6,,3,Q2,durchgeschlagen,,,,AGG387,,,,,,,,,
D642BC,,3,Q2,geschabt,,,,AGG387,,,,,,,,,
G7497F,,3,Q2,geschliffen,,,,AGG387,,,,,,,,,
ADB89D,,3,Q2,gespalten,,,,AGG387,,,,,,,,,
D44BAD,,3,Q2,gedreht,,,,AGG387,,,,,,,,,
BA73A2,,3,Q2,gegossen,,,,AGG387,,,,,,,,,
D75A3A,,3,Q2,gebogen,,,,AGG387,,,,,,,,,
B64825,,3,Q2,geschmiedet,,,,AGG387,,,,,,,,,
A8C667,,3,Q2,geprÃ¤gt,,,,AGG387,,,,,,,,,
ACG977,,3,Q2,gepresst,,,,AGG387,,,,,,,,,
D18BBG,,3,Q2,getrieben,,,,AGG387,,,,,,,,,
F6543A,,3,Q2,gedrÃ¼ckt,,,,AGG387,,,,,,,,,
G45985,,3,Q2,gezogen,,,,AGG387,,,,,,,,,
A8B581,,3,Q2,gedengelt,,,,AGG387,,,,,,,,,
F1751B,,3,Q2,geblasen,,,,AGG387,,,,,,,,,
C16778,,3,Q2,geschmolzen,,,,AGG387,,,,,,,,,
ACA175,,3,Q2,gewickelt,,,,AGG387,,,,,,,,,
C5F279,,3,Q2,modelliert,geformt,,,AGG387,,,,,,,,,
FGF4G9,,3,Q2,scheibengedreht,,,,AGG387,,,,,,,,,
D92DAG,,3,Q2,handaufgebaut,,,,AGG387,,,,,,,,,
AA5F82,,4,Q2,Wulsttechnik,,,,D92DAG,,,,,,,,,
G6FB44,,4,Q2,Plattentechnik,,,,D92DAG,,,,,,,,,
B28G12,,3,Q2,nachgedreht,Ã¼berdreht,,,AGG387,,,,,,,,,
FFC35B,,3,Q2,gedrechselt,,,,AGG387,,,,,,,,,
G29AD2,,3,Q2,geglÃ¤ttet,,,,AGG387,,,,,,,,,
C61723,,3,Q2,geschnitzt,,,,AGG387,,,,,,,,,
F94C34,,3,Q2,geraspelt,,,,AGG387,,,,,,,,,
F22BD7,,3,Q2,gehobelt,,,,AGG387,,,,,,,,,
B437A9,,3,Q2,gebeilt,,,,AGG387,,,,,,,,,
C1A32C,,3,Q2,geschnitten,,,,AGG387,,,,,,,,,
B1B854,,3,Q2,gespitzt,,,,AGG387,,,,,,,,,
BAB7B3,,3,Q2,gezahnt,,,,AGG387,,,,,,,,,
BGFD79,,3,Q2,gebrannt,,,,AGG387,,,,,,,,,
C3D36A,,4,Q2,reduzierender Brand,,,,BGFD79,,,,,,,,,
DD6G2G,,4,Q2,oxidierender Brand,,,,BGFD79,,,,,,,,,
F2244D,,1,Q2,Verzierungstechnik,,,"angenommene Methode(n), die zur Ausarbeitung der an dem Objekt festgestellten Verzierungselemente verwendet wurden",G76B7G,,,,,Q7|Q8,,,,
B14C4A,,2,Q2,emailliert,,,,F2244D,,,,,,,,,
A2FA1B,,2,Q2,nielliert,,,,F2244D,,,,,,,,,
BGC695,,2,Q2,tauschiert,,,,F2244D,,,,,,,,,
DF7759,,2,Q2,graviert,,,,F2244D,,,,,,,,,
FD6617,,2,Q2,punziert,,,,F2244D,,,,,,,,,
B9835A,,2,Q2,geÃ¤tzt,,,,F2244D,,,,,,,,,
FFFCB7,,2,Q2,durchbrochen,,,,F2244D,,,,,,,,,
BF6D19,,2,Q2,gestempelt,,,,F2244D,,,,,,,,,
A5C668,,2,Q2,ziseliert,,,,F2244D,,,,,,,,,
C9C527,,2,Q2,granuliert,,,,F2244D,,,,,,,,,
BF3639,,2,Q2,filigranverziert,,,,F2244D,,,,,,,,,
F396G6,,2,Q2,bemalt,,,,F2244D,,,,,,,,,
A21993,,3,Q2,kaltbemalt,,,,F396G6,,,,,,,,,
B225DC,,3,Q2,hintermalt,,,,F396G6,,,,,,,,,
A19F86,,3,Q2,Schlickermalerei,,,,F396G6,,,,,,,,,
GB8544,,3,Q2,lackiert,,,,F396G6,,,,,,,,,
D1F5D3,,2,Q2,gefasst,,,,F2244D,,,,,,,,,
DA2GD2,,2,Q2,aufgefÃ¤delt,,,,F2244D,,,,,,,,,
CC63FA,,2,Q2,plattiert,,,,F2244D,,,,,,,,,
GC2F6A,,2,Q2,vergoldet,,,,F2244D,,,,,,,,,
GC8DCD,,3,Q2,Feuervergoldung,,,,GC2F6A,,,,,,,,,
G16D2G,,3,Q2,Diffusionsvergoldung,,,,GC2F6A,,,,,,,,,
F3684F,,3,Q2,Abreichungsvergoldung,,,,GC2F6A,,,,,,,,,
GG6A8B,,3,Q2,Blattvergoldung,Folienvergoldung,,,GC2F6A,,,,,,,,,
C8G54A,,2,Q2,verzinnt,,,,F2244D,,,,,,,,,
B47572,,2,Q2,Blattversilberung,Folienversilberung,,,F2244D,,,,,,,,,
